,text,lightRed,lightGreen,lightBlue,sobelFilter
4924,[],74.34361111111112,49.92976080246913,42.65644290123457,0.06800308206377581
4925,[],218.0238811728395,212.7422762345679,110.28186728395062,0.18012389804562148
4926,['mum'],69.95646604938271,36.90626543209876,47.92204475308642,0.08683215741452284
4927,[],137.71304783950617,114.43448302469136,104.53273148148148,0.07037624787439031
4928,[],126.16978395061729,71.24475308641975,53.7360725308642,0.13543808843330363
4929,['news'],59.6043287037037,57.88292438271605,88.46880401234569,0.09830882117717815
4930,[],28.211651234567903,45.863510802469136,50.39918981481482,0.07738855971589072
4931,"['nbc', 'news']",86.21190586419753,91.97796296296296,148.3301774691358,0.1204464094907098
4932,[],1.0,1.0,1.0,0.0
4933,[],72.22711419753087,63.48361111111111,54.40719135802469,0.05771200861330869
4934,[],120.97233796296297,92.60895061728395,71.92756944444444,0.07926925991696003
4935,['artist'],163.5122685185185,147.95931327160494,160.5744290123457,0.17016907168170461
4936,['transpar'],156.8485262345679,125.54366512345679,114.89353395061728,0.1066782713433444
4937,[],117.24480709876543,99.98199074074074,97.50458333333333,0.06477242274300396
4938,[],126.7122762345679,99.98113425925926,91.06952932098766,0.09582122374332704
4939,[],45.30159722222222,29.106404320987654,15.908858024691359,0.048590166643337054
4940,[],189.39685956790123,109.35525462962963,15.512515432098766,0.27055001710013443
4941,[],113.6658487654321,94.49420524691358,76.31415895061728,0.09650595742655095
4942,[],1.0,1.0,1.0,0.0
4943,[],180.65469907407407,180.83189043209876,175.5432561728395,0.07682430752438889
4944,[],111.10359567901234,109.11182098765433,102.55263117283951,0.057368774787034414
4945,[],143.4815200617284,146.16808641975308,154.53969907407406,0.08944331520340443
4946,[],1.0,1.0,1.0,0.0
4947,[],176.49376543209877,189.4342824074074,203.66855709876543,0.11723419505886976
4948,[],152.8974151234568,133.95976851851853,108.98972993827161,0.13634393282709845
4949,[],192.72442901234567,173.63361111111112,159.6914737654321,0.07991163601307485
4950,[],125.91691358024691,133.88875771604938,150.2997762345679,0.08850849920122435
4951,[],134.47631172839507,131.89639660493827,112.56889660493827,0.07977250556227883
4952,[],115.53606481481482,96.92542438271605,72.75658950617284,0.09212429997545125
4953,[],170.07304783950616,163.25881944444444,152.3054475308642,0.045501893320486854
4954,[],152.45756944444443,136.00681327160493,128.1729398148148,0.05984044479706988
4955,[],34.623649691358025,29.811774691358025,31.085671296296297,0.04797830285718632
4956,[],51.286635802469135,5.972507716049383,21.097461419753085,0.07446973958606495
4957,[],56.63115740740741,51.28969135802469,47.60960648148148,0.037779844511040286
4958,[],86.83050154320988,86.14731481481482,87.80636574074074,0.04249128446063263
4959,[],140.44881172839507,111.58244598765432,108.99545524691358,0.1051052594914719
4960,['live'],77.53355709876543,73.69510030864197,74.1333024691358,0.06576624350147696
4961,['day'],138.81725308641975,114.97511574074075,117.13223765432099,0.08224736244920788
4962,[],1.0,1.0,1.0,0.0
4963,[],133.1241049382716,120.59201388888889,120.0562037037037,0.07001375788350511
4964,"['predict', 'falcon', 'heavi', 'falcon', 'tesla']",30.195810185185184,25.191635802469136,27.696373456790123,0.05929039847943401
4965,[],164.62827160493828,168.77327160493826,168.86894290123456,0.08783988137060411
4966,[],243.0212037037037,181.69600308641975,205.21284722222222,0.09944729303418424
4967,[],1.0,1.0,1.0,0.0
4968,[],89.93136574074074,102.15480709876543,111.50179012345679,0.10107301127399787
4969,[],1.0,1.0,1.0,0.0
4970,[],140.2499151234568,142.40395833333332,110.04831018518519,0.1006435836427862
4971,['tube'],100.20223765432098,134.8375,125.47406635802469,0.22989551758547533
4972,['grammi'],147.60985339506172,105.17731481481482,122.05275462962963,0.11627560791257474
4973,"['user', 'trump', 'sack', 'moor', 'charli', 'rose', 'sexual', 'harass']",89.7856712962963,88.19591049382716,93.75167438271605,0.1088875957411615
4974,"['elli', 'scienc']",30.51701388888889,37.75428240740741,60.45810956790123,0.08569098231052215
4975,[],31.561774691358025,68.76877314814814,89.13520061728396,0.11573407499053533
4976,[],93.87198302469136,87.86966049382715,84.24874228395062,0.06795496394664065
4977,"['victoria', 'secret', 'snack', 'edit', 'secret', 'bag']",137.9327700617284,124.15069444444444,128.2121527777778,0.1332490815196831
4978,[],131.49443672839507,88.89675925925926,59.00836419753087,0.13276804474970788
4979,[],107.03061728395062,87.74498456790124,79.45467592592593,0.08918715614237899
4980,[],138.5023611111111,135.58023919753086,140.7304861111111,0.07398990080779873
4981,[],122.54946759259259,108.98039351851853,107.08976851851853,0.0845182081862136
4982,['camera'],153.66229166666668,89.92853395061728,90.24445216049382,0.15376179572082718
4983,[],135.13243055555554,134.9686188271605,137.6380787037037,0.0646866860264052
4984,[],129.50622685185186,105.51909722222223,88.93761574074074,0.10146302554485842
4985,[],126.95762345679012,122.25172839506173,83.39595679012346,0.12231279166903454
4986,[],160.14580246913582,137.97648148148147,125.49070216049383,0.0874681986665398
4987,"['bon', 'appétit']",159.9189274691358,141.25573302469135,127.16224537037037,0.10089128350680979
4988,['iii'],58.40537037037037,52.79469135802469,53.84594907407408,0.05071251347128491
4989,[],46.9919212962963,78.09971450617284,33.72927469135802,0.08634755297253482
4990,[],18.117006172839506,56.231435185185184,57.16199845679012,0.06985996460273827
4991,[],147.50699074074075,131.98675925925926,141.32185956790124,0.0704222911135228
4992,[],97.21243827160494,74.30408179012346,73.99844135802469,0.09569114075073616
4993,"['jonghyun', 'found', 'dead', 'apart']",136.63249228395063,134.2891512345679,136.5614274691358,0.06108736554984582
4994,[],160.7135339506173,163.29827932098766,159.57318672839506,0.05998988185739168
4995,[],74.61434413580247,76.96756944444445,61.90491512345679,0.05291150832289255
4996,[],98.35159722222222,84.25700617283951,116.49900462962962,0.17423352865551522
4997,[],1.0,1.0,1.0,0.0
4998,['trailer'],67.83729166666667,95.39318672839507,97.84297839506173,0.13130628000062017
4999,[],165.0621064814815,131.76992283950617,118.10695216049383,0.09091825975598407
5000,[],142.80105709876543,130.26823302469137,115.26631172839507,0.09790283384365543
5001,[],133.3199537037037,125.33625,129.9758101851852,0.06237700740025048
5002,[],112.13005401234568,99.52493055555556,80.73265432098765,0.0847829814165227
5003,[],114.01483024691358,118.35474537037037,111.36406635802469,0.07879722955544922
5004,[],144.1715663580247,118.11354166666666,102.36652777777778,0.0931426138352292
5005,[],1.0,1.0,1.0,0.0
5006,[],1.0,1.0,1.0,0.0
5007,[],112.99559413580246,107.34219135802469,105.09256944444445,0.0994875064783822
5008,[],186.73457561728395,121.10883487654321,123.13513888888889,0.14737930254200926
5009,[],88.63751543209877,95.61024691358024,106.18220679012346,0.09480315086268534
5010,[],126.54442129629629,112.18684413580247,115.96895061728395,0.07757384895050076
5011,[],150.00215277777778,148.20803240740742,146.10872685185186,0.035239436810432186
5012,[],1.0,1.0,1.0,0.0
5013,[],191.4354552469136,127.57213734567901,96.59023919753086,0.18475419135803903
5014,[],1.0,1.0,1.0,0.0
5015,[],198.645,198.1049537037037,201.81238425925926,0.029894389359925385
5016,[],97.73912037037037,83.34922839506173,79.65506944444445,0.05502853980802579
5017,"['movi', 'talk']",45.70546296296296,46.752677469135804,40.4497762345679,0.06007009029874488
5018,[],1.0,1.0,1.0,0.0
5019,"['buffet', 'spiral']",134.90770061728395,105.95270833333333,80.66773919753086,0.11571407657456557
5020,[],169.30460648148147,146.29466049382717,126.38088734567901,0.09002712750777667
5021,[],129.0693672839506,116.39645061728395,96.91561728395062,0.07410543989594828
5022,[],139.26873456790125,122.7369212962963,116.76135802469136,0.07404764424852263
5023,[],197.10926697530863,186.22317901234567,178.91394290123458,0.0922666777513611
5024,[],134.74179012345678,130.50783179012345,158.8581172839506,0.12330439953781791
5025,[],100.76388888888889,98.02675925925926,89.90922067901235,0.09461648189163466
5026,[],89.82706790123457,71.87831790123457,89.48371141975309,0.10499806358731517
5027,[],114.39469135802469,95.74368827160494,102.06614197530864,0.07516877018602897
5028,[],144.08844135802468,107.99648919753086,93.1330787037037,0.11281458062271289
5029,['origin'],101.29719135802469,127.70230709876543,122.52579475308642,0.16572921429899487
5030,[],159.02675925925925,143.1646836419753,148.2100462962963,0.06577016621029755
5031,[],108.62696759259259,111.28966820987654,111.04574845679012,0.05882758766330578
5032,[],155.041875,143.36716049382716,134.09851080246915,0.050028661973335324
5033,[],116.97895061728396,108.20939043209877,107.45466049382716,0.08648694901493317
5034,[],112.71801697530864,97.71429012345679,68.65036265432099,0.10420030893122756
5035,[],141.46692901234567,96.47702160493827,88.23817901234568,0.12094732417444767
5036,[],139.77800925925925,103.19563271604939,78.64729166666666,0.11563546858821638
5037,[],60.705177469135805,103.45768518518518,111.60338734567901,0.1431387763173488
5038,[],159.37346450617284,164.1157098765432,173.01430555555555,0.04185796593889107
5039,['jame'],75.2278549382716,61.64555555555555,57.960979938271606,0.08110845185112812
5040,['world'],180.60488425925925,90.15030864197531,130.21851851851852,0.1760621400593453
5041,[],136.76512345679012,126.46583333333334,113.90380401234567,0.060806211288485096
5042,['magnet'],125.97920524691358,101.6470987654321,105.08284722222223,0.10689118685965711
5043,[],71.96648919753086,50.54310956790123,52.2262962962963,0.05909699247763985
5044,[],151.9733101851852,118.43273148148148,75.59233024691358,0.16210768030509204
5045,[],142.24815586419754,149.24940586419754,136.1493287037037,0.10877072335554432
5046,[],108.6636651234568,87.11822530864198,90.10524691358025,0.11594258857432979
5047,[],201.5054475308642,178.0037577160494,163.53788580246913,0.0683650861543583
5048,['california'],101.07363425925926,93.3298688271605,88.67408179012345,0.09351472537325835
5049,[],1.0,1.0,1.0,0.0
5050,[],140.3997762345679,144.28148919753087,150.63364197530865,0.08650147357145196
5051,[],149.95581790123458,149.20427469135802,144.96627314814816,0.1332195033637871
5052,[],136.66149691358024,117.41195216049383,105.76330246913581,0.08808618797127872
5053,[],197.2598148148148,186.5978549382716,175.95837962962963,0.15075792411165034
5054,[],54.19894290123457,70.73882716049383,61.630270061728396,0.0677128336425024
5055,['makeov'],127.47449845679013,153.54193672839506,149.01158179012344,0.1295472212605499
5056,[],111.04228395061729,88.56433641975309,68.09449845679012,0.08509498038235311
5057,"['imag', '400']",58.63047067901235,60.71665895061729,63.74378086419753,0.0698608127761606
5058,[],106.0216975308642,110.36553240740741,129.6165663580247,0.06381692791954689
5059,[],1.0,1.0,1.0,0.0
5060,[],95.12581790123457,81.62448302469136,64.2495061728395,0.07493735097932737
5061,[],77.01931327160494,88.66463734567901,57.22094135802469,0.11198948733220923
5062,"['gadget', 'ice', 'cream', 'gadget']",163.07640432098765,157.51689043209876,151.2107638888889,0.08037032155273696
5063,[],159.62372685185184,137.2793287037037,123.71869598765431,0.13244824855258247
5064,[],173.88570987654322,168.6737037037037,170.1367978395062,0.05145793094968231
5065,[],218.46341049382715,218.99229938271606,223.94162808641974,0.03130888053835139
5066,[],172.08046296296297,139.5316512345679,136.10809413580247,0.07539499222758844
5067,"['10,000']",122.47966820987655,120.658125,117.28153549382716,0.07591401658592853
5068,[],107.84849537037037,95.07816358024691,95.61737654320987,0.06381916058089554
5069,[],217.3164660493827,108.07755401234567,158.09175925925925,0.1922791049850555
5070,"['rare', 'clown', 'super']",125.1127700617284,120.28006944444445,115.32901234567902,0.07360780454127232
5071,[],158.54162037037037,110.76361111111112,67.25697530864197,0.15259504619180836
5072,[],229.86534722222223,228.43010802469135,228.47186728395062,0.07960197304639637
5073,[],154.20790895061728,120.32177469135803,107.72487654320987,0.11008314185972909
5074,"['yara', 'shahidi', '5th']",57.55700617283951,48.587353395061726,53.862376543209876,0.0792547088263433
5075,[],66.75512345679013,68.50130401234568,71.0413348765432,0.021535487014909576
5076,"['king', 'mida']",105.22800925925925,98.32958333333333,72.60636574074074,0.10625481149055899
5077,"['closer', 'fcc', 'drama']",91.82922839506173,91.52023148148149,96.5415663580247,0.1089305723481348
5078,[],145.60043209876542,131.56331018518517,133.2423611111111,0.060034240153720365
5079,"['sesam', 'street']",83.47302469135802,99.30809413580246,118.45165895061729,0.13651916561304442
5080,[],1.0,1.0,1.0,0.0
5081,[],149.03206018518517,133.65825617283951,116.95447530864197,0.09269360752458533
5082,[],78.11423611111111,80.31865740740741,102.94241512345678,0.09910199821280154
5083,[],105.42279320987655,86.17630401234568,68.93248456790124,0.09303453275336176
5084,[],34.484344135802466,34.321473765432096,32.44344135802469,0.02440417475600137
5085,['christma'],100.38878858024691,56.89949845679013,53.00200617283951,0.09949879098840911
5086,[],1.0,1.0,1.0,0.0
5087,[],82.71908950617284,63.41159722222222,67.40118055555556,0.07915266886628657
5088,['bid'],77.46746913580247,71.02068672839506,71.84640432098766,0.04077923983634003
5089,[],117.37128858024691,94.68540895061729,93.33917438271605,0.09573723558594488
5090,[],125.40476851851852,114.50577160493827,97.27490740740741,0.10179331316461945
5091,[],197.63444444444445,186.5993672839506,130.21358796296298,0.12205637895159263
5092,[],113.63659722222222,90.34695987654321,90.14497685185185,0.0719293662492633
5093,[],176.92059413580247,151.91449074074075,147.04322530864198,0.10545019917048482
5094,[],135.22749228395062,128.65591820987655,140.89860339506174,0.10866836120752478
5095,[],70.46454475308641,54.89843364197531,66.00466820987654,0.08251951864798059
5096,[],238.99756172839506,240.7680787037037,243.90247685185184,0.02059953089167156
5097,[],189.79387345679012,128.1487422839506,134.87993827160494,0.13436192372869307
5098,[],110.4228549382716,88.26341820987655,78.29159722222222,0.06977023747029358
5099,[],1.0,1.0,1.0,0.0
5100,[],30.03266975308642,30.010702160493828,33.125354938271606,0.023087474798099816
5101,[],150.34729938271605,115.08730709876544,124.57805555555555,0.11444962141161955
5102,[],178.6600925925926,137.82234567901236,130.84844907407407,0.1024339142407946
5103,[],202.79202932098767,184.28260030864197,181.40648919753087,0.059099396029714195
5104,"['death', 'report']",120.09016975308641,106.08101851851852,95.71662037037036,0.06942084768314347
5105,[],137.9388888888889,144.9825925925926,143.92488425925927,0.09424265461182264
5106,[],185.1727700617284,182.56365740740742,181.1237962962963,0.029170340461835354
5107,[],220.9116975308642,205.1981712962963,196.5898611111111,0.07578624761251813
5108,[],193.6951388888889,160.03185956790122,154.15003086419753,0.11166595213990473
5109,[],146.4646450617284,126.70387345679012,109.51644290123457,0.09373348634319072
5110,[],1.0,1.0,1.0,0.0
5111,[],108.74511574074074,94.40310956790124,96.5186574074074,0.09290130291721838
